id,title,difficulty,url
1052,Previous Permutation With One Swap,Medium,https://leetcode.com/problems/previous-permutation-with-one-swap
1053,Distant Barcodes,Medium,https://leetcode.com/problems/distant-barcodes
1054,Shortest Way to Form String,Medium,https://leetcode.com/problems/shortest-way-to-form-string
1055,Confusing Number,Easy,https://leetcode.com/problems/confusing-number
1056,Campus Bikes,Medium,https://leetcode.com/problems/campus-bikes
1057,Minimize Rounding Error to Meet Target,Medium,https://leetcode.com/problems/minimize-rounding-error-to-meet-target
1058,All Paths from Source Lead to Destination,Medium,https://leetcode.com/problems/all-paths-from-source-lead-to-destination
1059,Missing Element in Sorted Array,Medium,https://leetcode.com/problems/missing-element-in-sorted-array
1060,Lexicographically Smallest Equivalent String,Medium,https://leetcode.com/problems/lexicographically-smallest-equivalent-string
1061,Longest Repeating Substring,Medium,https://leetcode.com/problems/longest-repeating-substring
1062,Number of Valid Subarrays,Hard,https://leetcode.com/problems/number-of-valid-subarrays
1063,Fixed Point,Easy,https://leetcode.com/problems/fixed-point
1064,Index Pairs of a String,Easy,https://leetcode.com/problems/index-pairs-of-a-string
1065,Campus Bikes II,Medium,https://leetcode.com/problems/campus-bikes-ii
1066,Digit Count in Range,Hard,https://leetcode.com/problems/digit-count-in-range
1067,Product Sales Analysis I,Easy,https://leetcode.com/problems/product-sales-analysis-i
1068,Product Sales Analysis II,Easy,https://leetcode.com/problems/product-sales-analysis-ii
1069,Product Sales Analysis III,Medium,https://leetcode.com/problems/product-sales-analysis-iii
1070,Greatest Common Divisor of Strings,Easy,https://leetcode.com/problems/greatest-common-divisor-of-strings
1071,Flip Columns For Maximum Number of Equal Rows,Medium,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows
1072,Adding Two Negabinary Numbers,Medium,https://leetcode.com/problems/adding-two-negabinary-numbers
1073,Number of Submatrices That Sum to Target,Hard,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target
1074,Project Employees I,Easy,https://leetcode.com/problems/project-employees-i
1075,Project Employees II,Easy,https://leetcode.com/problems/project-employees-ii
1076,Project Employees III,Medium,https://leetcode.com/problems/project-employees-iii
1077,Occurrences After Bigram,Easy,https://leetcode.com/problems/occurrences-after-bigram
1078,Letter Tile Possibilities,Medium,https://leetcode.com/problems/letter-tile-possibilities
1079,Insufficient Nodes in Root to Leaf Paths,Medium,https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths
1080,Smallest Subsequence of Distinct Characters,Medium,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters
1081,Sales Analysis I,Easy,https://leetcode.com/problems/sales-analysis-i
1082,Sales Analysis II,Easy,https://leetcode.com/problems/sales-analysis-ii
1083,Sales Analysis III,Easy,https://leetcode.com/problems/sales-analysis-iii
1084,Sum of Digits in the Minimum Number,Easy,https://leetcode.com/problems/sum-of-digits-in-the-minimum-number
1085,High Five,Easy,https://leetcode.com/problems/high-five
1086,Brace Expansion,Medium,https://leetcode.com/problems/brace-expansion
1087,Confusing Number II,Hard,https://leetcode.com/problems/confusing-number-ii
1088,Duplicate Zeros,Easy,https://leetcode.com/problems/duplicate-zeros
1089,Largest Values From Labels,Medium,https://leetcode.com/problems/largest-values-from-labels
1090,Shortest Path in Binary Matrix,Medium,https://leetcode.com/problems/shortest-path-in-binary-matrix
1091,Shortest Common Supersequence,Hard,https://leetcode.com/problems/shortest-common-supersequence
1092,Statistics from a Large Sample,Medium,https://leetcode.com/problems/statistics-from-a-large-sample
1093,Car Pooling,Medium,https://leetcode.com/problems/car-pooling
1094,Find in Mountain Array,Hard,https://leetcode.com/problems/find-in-mountain-array
1095,Brace Expansion II,Hard,https://leetcode.com/problems/brace-expansion-ii
1096,Game Play Analysis V,Hard,https://leetcode.com/problems/game-play-analysis-v
1097,Unpopular Books,Medium,https://leetcode.com/problems/unpopular-books
1098,Two Sum Less Than K,Easy,https://leetcode.com/problems/two-sum-less-than-k
1099,Find K-Length Substrings With No Repeated Characters,Medium,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters
1100,The Earliest Moment When Everyone Become Friends,Medium,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends
1101,Path With Maximum Minimum Value,Medium,https://leetcode.com/problems/path-with-maximum-minimum-value
1102,Distribute Candies to People,Easy,https://leetcode.com/problems/distribute-candies-to-people
1103,Path In Zigzag Labelled Binary Tree,Medium,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree
1104,Filling Bookcase Shelves,Medium,https://leetcode.com/problems/filling-bookcase-shelves
1105,Parsing A Boolean Expression,Hard,https://leetcode.com/problems/parsing-a-boolean-expression
1106,New Users Daily Count,Medium,https://leetcode.com/problems/new-users-daily-count
1107,Defanging an IP Address,Easy,https://leetcode.com/problems/defanging-an-ip-address
1108,Corporate Flight Bookings,Medium,https://leetcode.com/problems/corporate-flight-bookings
1109,Delete Nodes And Return Forest,Medium,https://leetcode.com/problems/delete-nodes-and-return-forest
1110,Maximum Nesting Depth of Two Valid Parentheses Strings,Medium,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings
1111,Highest Grade For Each Student,Medium,https://leetcode.com/problems/highest-grade-for-each-student
1112,Reported Posts,Easy,https://leetcode.com/problems/reported-posts
1113,Print in Order,Easy,https://leetcode.com/problems/print-in-order
1114,Print FooBar Alternately,Medium,https://leetcode.com/problems/print-foobar-alternately
1115,Print Zero Even Odd,Medium,https://leetcode.com/problems/print-zero-even-odd
1116,Building H2O,Medium,https://leetcode.com/problems/building-h2o
1117,Number of Days in a Month,Easy,https://leetcode.com/problems/number-of-days-in-a-month
1118,Remove Vowels from a String,Easy,https://leetcode.com/problems/remove-vowels-from-a-string
1119,Maximum Average Subtree,Medium,https://leetcode.com/problems/maximum-average-subtree
1120,Divide Array Into Increasing Sequences,Hard,https://leetcode.com/problems/divide-array-into-increasing-sequences
1121,Relative Sort Array,Easy,https://leetcode.com/problems/relative-sort-array
1122,Lowest Common Ancestor of Deepest Leaves,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves
1123,Longest Well-Performing Interval,Medium,https://leetcode.com/problems/longest-well-performing-interval
1124,Smallest Sufficient Team,Hard,https://leetcode.com/problems/smallest-sufficient-team
1125,Active Businesses,Medium,https://leetcode.com/problems/active-businesses
1126,User Purchase Platform,Hard,https://leetcode.com/problems/user-purchase-platform
1127,Number of Equivalent Domino Pairs,Easy,https://leetcode.com/problems/number-of-equivalent-domino-pairs
1128,Shortest Path with Alternating Colors,Medium,https://leetcode.com/problems/shortest-path-with-alternating-colors
1129,Minimum Cost Tree From Leaf Values,Medium,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
1130,Maximum of Absolute Value Expression,Medium,https://leetcode.com/problems/maximum-of-absolute-value-expression
1131,Reported Posts II,Medium,https://leetcode.com/problems/reported-posts-ii
1132,Largest Unique Number,Easy,https://leetcode.com/problems/largest-unique-number
1133,Armstrong Number,Easy,https://leetcode.com/problems/armstrong-number
1134,Connecting Cities With Minimum Cost,Medium,https://leetcode.com/problems/connecting-cities-with-minimum-cost
1135,Parallel Courses,Medium,https://leetcode.com/problems/parallel-courses
1136,N-th Tribonacci Number,Easy,https://leetcode.com/problems/n-th-tribonacci-number
1137,Alphabet Board Path,Medium,https://leetcode.com/problems/alphabet-board-path
1138,Largest 1-Bordered Square,Medium,https://leetcode.com/problems/largest-1-bordered-square
1139,Stone Game II,Medium,https://leetcode.com/problems/stone-game-ii
1140,User Activity for the Past 30 Days I,Easy,https://leetcode.com/problems/user-activity-for-the-past-30-days-i
1141,User Activity for the Past 30 Days II,Easy,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii
1142,Longest Common Subsequence,Medium,https://leetcode.com/problems/longest-common-subsequence
1143,Decrease Elements To Make Array Zigzag,Medium,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag
1144,Binary Tree Coloring Game,Medium,https://leetcode.com/problems/binary-tree-coloring-game
1145,Snapshot Array,Medium,https://leetcode.com/problems/snapshot-array
1146,Longest Chunked Palindrome Decomposition,Hard,https://leetcode.com/problems/longest-chunked-palindrome-decomposition
1147,Article Views I,Easy,https://leetcode.com/problems/article-views-i
1148,Article Views II,Medium,https://leetcode.com/problems/article-views-ii
1149,Check If a Number Is Majority Element in a Sorted Array,Easy,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array
1150,Minimum Swaps to Group All 1's Together,Medium,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together
1151,Analyze User Website Visit Pattern,Medium,https://leetcode.com/problems/analyze-user-website-visit-pattern
1152,String Transforms Into Another String,Hard,https://leetcode.com/problems/string-transforms-into-another-string
1153,Day of the Year,Easy,https://leetcode.com/problems/day-of-the-year
1154,Number of Dice Rolls With Target Sum,Medium,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum
1155,Swap For Longest Repeated Character Substring,Medium,https://leetcode.com/problems/swap-for-longest-repeated-character-substring
1156,Online Majority Element In Subarray,Hard,https://leetcode.com/problems/online-majority-element-in-subarray
1157,Market Analysis I,Medium,https://leetcode.com/problems/market-analysis-i
1158,Market Analysis II,Hard,https://leetcode.com/problems/market-analysis-ii
1159,Find Words That Can Be Formed by Characters,Easy,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
1160,Maximum Level Sum of a Binary Tree,Medium,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree
1161,As Far from Land as Possible,Medium,https://leetcode.com/problems/as-far-from-land-as-possible
1162,Last Substring in Lexicographical Order,Hard,https://leetcode.com/problems/last-substring-in-lexicographical-order
1163,Product Price at a Given Date,Medium,https://leetcode.com/problems/product-price-at-a-given-date
1164,Single-Row Keyboard,Easy,https://leetcode.com/problems/single-row-keyboard
1165,Design File System,Medium,https://leetcode.com/problems/design-file-system
1166,Minimum Cost to Connect Sticks,Medium,https://leetcode.com/problems/minimum-cost-to-connect-sticks
1167,Optimize Water Distribution in a Village,Hard,https://leetcode.com/problems/optimize-water-distribution-in-a-village
1168,Invalid Transactions,Medium,https://leetcode.com/problems/invalid-transactions
1169,Compare Strings by Frequency of the Smallest Character,Medium,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character
1170,Remove Zero Sum Consecutive Nodes from Linked List,Medium,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list
1171,Dinner Plate Stacks,Hard,https://leetcode.com/problems/dinner-plate-stacks
1172,Immediate Food Delivery I,Easy,https://leetcode.com/problems/immediate-food-delivery-i
1173,Immediate Food Delivery II,Medium,https://leetcode.com/problems/immediate-food-delivery-ii
1174,Prime Arrangements,Easy,https://leetcode.com/problems/prime-arrangements
1175,Diet Plan Performance,Easy,https://leetcode.com/problems/diet-plan-performance
1176,Can Make Palindrome from Substring,Medium,https://leetcode.com/problems/can-make-palindrome-from-substring
1177,Number of Valid Words for Each Puzzle,Hard,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle
1178,Reformat Department Table,Easy,https://leetcode.com/problems/reformat-department-table
1179,Count Substrings with Only One Distinct Letter,Easy,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter
1180,Before and After Puzzle,Medium,https://leetcode.com/problems/before-and-after-puzzle
1181,Shortest Distance to Target Color,Medium,https://leetcode.com/problems/shortest-distance-to-target-color
1182,Maximum Number of Ones,Hard,https://leetcode.com/problems/maximum-number-of-ones
1183,Distance Between Bus Stops,Easy,https://leetcode.com/problems/distance-between-bus-stops
1184,Day of the Week,Easy,https://leetcode.com/problems/day-of-the-week
1185,Maximum Subarray Sum with One Deletion,Medium,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion
1186,Make Array Strictly Increasing,Hard,https://leetcode.com/problems/make-array-strictly-increasing
1187,Design Bounded Blocking Queue,Medium,https://leetcode.com/problems/design-bounded-blocking-queue
1188,Maximum Number of Balloons,Easy,https://leetcode.com/problems/maximum-number-of-balloons
1189,Reverse Substrings Between Each Pair of Parentheses,Medium,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses
1190,K-Concatenation Maximum Sum,Medium,https://leetcode.com/problems/k-concatenation-maximum-sum
1191,Critical Connections in a Network,Hard,https://leetcode.com/problems/critical-connections-in-a-network
1192,Monthly Transactions I,Medium,https://leetcode.com/problems/monthly-transactions-i
1193,Tournament Winners,Hard,https://leetcode.com/problems/tournament-winners
1194,Fizz Buzz Multithreaded,Medium,https://leetcode.com/problems/fizz-buzz-multithreaded
1195,How Many Apples Can You Put into the Basket,Easy,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket
1196,Minimum Knight Moves,Medium,https://leetcode.com/problems/minimum-knight-moves
1197,Find Smallest Common Element in All Rows,Medium,https://leetcode.com/problems/find-smallest-common-element-in-all-rows
1198,Minimum Time to Build Blocks,Hard,https://leetcode.com/problems/minimum-time-to-build-blocks
1199,Minimum Absolute Difference,Easy,https://leetcode.com/problems/minimum-absolute-difference
1200,Ugly Number III,Medium,https://leetcode.com/problems/ugly-number-iii
1201,Smallest String With Swaps,Medium,https://leetcode.com/problems/smallest-string-with-swaps
1202,Sort Items by Groups Respecting Dependencies,Hard,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies
1203,Last Person to Fit in the Elevator,Medium,https://leetcode.com/problems/last-person-to-fit-in-the-elevator
1204,Monthly Transactions II,Medium,https://leetcode.com/problems/monthly-transactions-ii
1205,Design Skiplist,Hard,https://leetcode.com/problems/design-skiplist
1206,Unique Number of Occurrences,Easy,https://leetcode.com/problems/unique-number-of-occurrences
1207,Get Equal Substrings Within Budget,Medium,https://leetcode.com/problems/get-equal-substrings-within-budget
1208,Remove All Adjacent Duplicates in String II,Medium,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
1209,Minimum Moves to Reach Target with Rotations,Hard,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations
1210,Queries Quality and Percentage,Easy,https://leetcode.com/problems/queries-quality-and-percentage
1211,Team Scores in Football Tournament,Medium,https://leetcode.com/problems/team-scores-in-football-tournament
1212,Intersection of Three Sorted Arrays,Easy,https://leetcode.com/problems/intersection-of-three-sorted-arrays
1213,Two Sum BSTs,Medium,https://leetcode.com/problems/two-sum-bsts
1214,Stepping Numbers,Medium,https://leetcode.com/problems/stepping-numbers
1215,Valid Palindrome III,Hard,https://leetcode.com/problems/valid-palindrome-iii
1216,Minimum Cost to Move Chips to The Same Position,Easy,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position
1217,Longest Arithmetic Subsequence of Given Difference,Medium,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference
1218,Path with Maximum Gold,Medium,https://leetcode.com/problems/path-with-maximum-gold
1219,Count Vowels Permutation,Hard,https://leetcode.com/problems/count-vowels-permutation
1220,Split a String in Balanced Strings,Easy,https://leetcode.com/problems/split-a-string-in-balanced-strings
1221,Queens That Can Attack the King,Medium,https://leetcode.com/problems/queens-that-can-attack-the-king
1222,Dice Roll Simulation,Hard,https://leetcode.com/problems/dice-roll-simulation
1223,Maximum Equal Frequency,Hard,https://leetcode.com/problems/maximum-equal-frequency
1224,Report Contiguous Dates,Hard,https://leetcode.com/problems/report-contiguous-dates
1225,The Dining Philosophers,Medium,https://leetcode.com/problems/the-dining-philosophers
1226,Airplane Seat Assignment Probability,Medium,https://leetcode.com/problems/airplane-seat-assignment-probability
1227,Missing Number In Arithmetic Progression,Easy,https://leetcode.com/problems/missing-number-in-arithmetic-progression
1228,Meeting Scheduler,Medium,https://leetcode.com/problems/meeting-scheduler
1229,Toss Strange Coins,Medium,https://leetcode.com/problems/toss-strange-coins
1230,Divide Chocolate,Hard,https://leetcode.com/problems/divide-chocolate
1231,Check If It Is a Straight Line,Easy,https://leetcode.com/problems/check-if-it-is-a-straight-line
1232,Remove Sub-Folders from the Filesystem,Medium,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem
1233,Replace the Substring for Balanced String,Medium,https://leetcode.com/problems/replace-the-substring-for-balanced-string
1234,Maximum Profit in Job Scheduling,Hard,https://leetcode.com/problems/maximum-profit-in-job-scheduling
1235,Web Crawler,Medium,https://leetcode.com/problems/web-crawler
1236,Find Positive Integer Solution for a Given Equation,Medium,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation
1237,Circular Permutation in Binary Representation,Medium,https://leetcode.com/problems/circular-permutation-in-binary-representation
1238,Maximum Length of a Concatenated String with Unique Characters,Medium,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters
1239,Tiling a Rectangle with the Fewest Squares,Hard,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares
1240,Number of Comments per Post,Easy,https://leetcode.com/problems/number-of-comments-per-post
1241,Web Crawler Multithreaded,Medium,https://leetcode.com/problems/web-crawler-multithreaded
1242,Array Transformation,Easy,https://leetcode.com/problems/array-transformation
1243,Design A Leaderboard,Medium,https://leetcode.com/problems/design-a-leaderboard
1244,Tree Diameter,Medium,https://leetcode.com/problems/tree-diameter
1245,Palindrome Removal,Hard,https://leetcode.com/problems/palindrome-removal
1246,Minimum Swaps to Make Strings Equal,Medium,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
1247,Count Number of Nice Subarrays,Medium,https://leetcode.com/problems/count-number-of-nice-subarrays
1248,Minimum Remove to Make Valid Parentheses,Medium,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
1249,Check If It Is a Good Array,Hard,https://leetcode.com/problems/check-if-it-is-a-good-array
1250,Average Selling Price,Easy,https://leetcode.com/problems/average-selling-price
1251,Cells with Odd Values in a Matrix,Easy,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix
1252,Reconstruct a 2-Row Binary Matrix,Medium,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix
1253,Number of Closed Islands,Medium,https://leetcode.com/problems/number-of-closed-islands
1254,Maximum Score Words Formed by Letters,Hard,https://leetcode.com/problems/maximum-score-words-formed-by-letters
1255,Encode Number,Medium,https://leetcode.com/problems/encode-number
1256,Smallest Common Region,Medium,https://leetcode.com/problems/smallest-common-region
1257,Synonymous Sentences,Medium,https://leetcode.com/problems/synonymous-sentences
1258,Handshakes That Don't Cross,Hard,https://leetcode.com/problems/handshakes-that-dont-cross
1259,Shift 2D Grid,Easy,https://leetcode.com/problems/shift-2d-grid
1260,Find Elements in a Contaminated Binary Tree,Medium,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree
1261,Greatest Sum Divisible by Three,Medium,https://leetcode.com/problems/greatest-sum-divisible-by-three
1262,Minimum Moves to Move a Box to Their Target Location,Hard,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location
1263,Page Recommendations,Medium,https://leetcode.com/problems/page-recommendations
1264,Print Immutable Linked List in Reverse,Medium,https://leetcode.com/problems/print-immutable-linked-list-in-reverse
1265,Minimum Time Visiting All Points,Easy,https://leetcode.com/problems/minimum-time-visiting-all-points
1266,Count Servers that Communicate,Medium,https://leetcode.com/problems/count-servers-that-communicate
1267,Search Suggestions System,Medium,https://leetcode.com/problems/search-suggestions-system
1268,Number of Ways to Stay in the Same Place After Some Steps,Hard,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps
1269,All People Report to the Given Manager,Medium,https://leetcode.com/problems/all-people-report-to-the-given-manager
1270,Hexspeak,Easy,https://leetcode.com/problems/hexspeak
1271,Remove Interval,Medium,https://leetcode.com/problems/remove-interval
1272,Delete Tree Nodes,Medium,https://leetcode.com/problems/delete-tree-nodes
1273,Number of Ships in a Rectangle,Hard,https://leetcode.com/problems/number-of-ships-in-a-rectangle
1274,Find Winner on a Tic Tac Toe Game,Easy,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
1275,Number of Burgers with No Waste of Ingredients,Medium,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients
1276,Count Square Submatrices with All Ones,Medium,https://leetcode.com/problems/count-square-submatrices-with-all-ones
1277,Palindrome Partitioning III,Hard,https://leetcode.com/problems/palindrome-partitioning-iii
1278,Traffic Light Controlled Intersection,Easy,https://leetcode.com/problems/traffic-light-controlled-intersection
1279,Students and Examinations,Easy,https://leetcode.com/problems/students-and-examinations
1280,Subtract the Product and Sum of Digits of an Integer,Easy,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
1281,Group the People Given the Group Size They Belong To,Medium,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to
1282,Find the Smallest Divisor Given a Threshold,Medium,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
1283,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,Hard,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
1284,Find the Start and End Number of Continuous Ranges,Medium,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges
1285,Iterator for Combination,Medium,https://leetcode.com/problems/iterator-for-combination
1286,Element Appearing More Than 25% In Sorted Array,Easy,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array
1287,Remove Covered Intervals,Medium,https://leetcode.com/problems/remove-covered-intervals
1288,Minimum Falling Path Sum II,Hard,https://leetcode.com/problems/minimum-falling-path-sum-ii
1289,Convert Binary Number in a Linked List to Integer,Easy,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
1290,Sequential Digits,Medium,https://leetcode.com/problems/sequential-digits
1291,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Medium,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
1292,Shortest Path in a Grid with Obstacles Elimination,Hard,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
1293,Weather Type in Each Country,Easy,https://leetcode.com/problems/weather-type-in-each-country
1294,Find Numbers with Even Number of Digits,Easy,https://leetcode.com/problems/find-numbers-with-even-number-of-digits
1295,Divide Array in Sets of K Consecutive Numbers,Medium,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers
1296,Maximum Number of Occurrences of a Substring,Medium,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
1297,Maximum Candies You Can Get from Boxes,Hard,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes
1298,Replace Elements with Greatest Element on Right Side,Easy,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
1299,Sum of Mutated Array Closest to Target,Medium,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target
1300,Number of Paths with Max Score,Hard,https://leetcode.com/problems/number-of-paths-with-max-score
1301,Deepest Leaves Sum,Medium,https://leetcode.com/problems/deepest-leaves-sum
1302,Find the Team Size,Easy,https://leetcode.com/problems/find-the-team-size
1303,Find N Unique Integers Sum up to Zero,Easy,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
1304,All Elements in Two Binary Search Trees,Medium,https://leetcode.com/problems/all-elements-in-two-binary-search-trees
1305,Jump Game III,Medium,https://leetcode.com/problems/jump-game-iii
1306,Verbal Arithmetic Puzzle,Hard,https://leetcode.com/problems/verbal-arithmetic-puzzle
1307,Running Total for Different Genders,Medium,https://leetcode.com/problems/running-total-for-different-genders
1308,Decrypt String from Alphabet to Integer Mapping,Easy,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping
1309,XOR Queries of a Subarray,Medium,https://leetcode.com/problems/xor-queries-of-a-subarray
1310,Get Watched Videos by Your Friends,Medium,https://leetcode.com/problems/get-watched-videos-by-your-friends
1311,Minimum Insertion Steps to Make a String Palindrome,Hard,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome
1312,Decompress Run-Length Encoded List,Easy,https://leetcode.com/problems/decompress-run-length-encoded-list
1313,Matrix Block Sum,Medium,https://leetcode.com/problems/matrix-block-sum
1314,Sum of Nodes with Even-Valued Grandparent,Medium,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
1315,Distinct Echo Substrings,Hard,https://leetcode.com/problems/distinct-echo-substrings
1316,Convert Integer to the Sum of Two No-Zero Integers,Easy,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers
1317,Minimum Flips to Make a OR b Equal to c,Medium,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c
1318,Number of Operations to Make Network Connected,Medium,https://leetcode.com/problems/number-of-operations-to-make-network-connected
1319,Minimum Distance to Type a Word Using Two Fingers,Hard,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers
1320,Restaurant Growth,Medium,https://leetcode.com/problems/restaurant-growth
1321,Ads Performance,Easy,https://leetcode.com/problems/ads-performance
1322,Maximum 69 Number,Easy,https://leetcode.com/problems/maximum-69-number
1323,Print Words Vertically,Medium,https://leetcode.com/problems/print-words-vertically
1324,Delete Leaves With a Given Value,Medium,https://leetcode.com/problems/delete-leaves-with-a-given-value
1325,Minimum Number of Taps to Open to Water a Garden,Hard,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
1326,List the Products Ordered in a Period,Easy,https://leetcode.com/problems/list-the-products-ordered-in-a-period
1327,Break a Palindrome,Medium,https://leetcode.com/problems/break-a-palindrome
1328,Sort the Matrix Diagonally,Medium,https://leetcode.com/problems/sort-the-matrix-diagonally
1329,Reverse Subarray To Maximize Array Value,Hard,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value
1330,Rank Transform of an Array,Easy,https://leetcode.com/problems/rank-transform-of-an-array
1331,Remove Palindromic Subsequences,Easy,https://leetcode.com/problems/remove-palindromic-subsequences
1332,"Filter Restaurants by Vegan-Friendly, Price and Distance",Medium,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance
1333,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Medium,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance
1334,Minimum Difficulty of a Job Schedule,Hard,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule
1335,Number of Transactions per Visit,Hard,https://leetcode.com/problems/number-of-transactions-per-visit
1336,The K Weakest Rows in a Matrix,Easy,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix
1337,Reduce Array Size to The Half,Medium,https://leetcode.com/problems/reduce-array-size-to-the-half
1338,Maximum Product of Splitted Binary Tree,Medium,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree
1339,Jump Game V,Hard,https://leetcode.com/problems/jump-game-v
1340,Movie Rating,Medium,https://leetcode.com/problems/movie-rating
1341,Number of Steps to Reduce a Number to Zero,Easy,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero
1342,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,Medium,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold
1343,Angle Between Hands of a Clock,Medium,https://leetcode.com/problems/angle-between-hands-of-a-clock
1344,Jump Game IV,Hard,https://leetcode.com/problems/jump-game-iv
1345,Check If N and Its Double Exist,Easy,https://leetcode.com/problems/check-if-n-and-its-double-exist
1346,Minimum Number of Steps to Make Two Strings Anagram,Medium,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
1347,Tweet Counts Per Frequency,Medium,https://leetcode.com/problems/tweet-counts-per-frequency
1348,Maximum Students Taking Exam,Hard,https://leetcode.com/problems/maximum-students-taking-exam
1349,Students With Invalid Departments,Easy,https://leetcode.com/problems/students-with-invalid-departments
1350,Count Negative Numbers in a Sorted Matrix,Easy,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix
1351,Product of the Last K Numbers,Medium,https://leetcode.com/problems/product-of-the-last-k-numbers
1352,Maximum Number of Events That Can Be Attended,Medium,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended
1353,Construct Target Array With Multiple Sums,Hard,https://leetcode.com/problems/construct-target-array-with-multiple-sums
1354,Activity Participants,Medium,https://leetcode.com/problems/activity-participants
